Month,Name,Ranking,Visible
,IBM Db2,206.425,Yes
,IBM Db2,197.03,Yes
,IBM Db2,207.668,Yes
,IBM Db2,206.231,Yes
,IBM Db2,210.254,Yes
,IBM Db2,200.129,Yes
,IBM Db2,202.421,Yes
,IBM Db2,198.848,Yes
,IBM Db2,197.646,Yes
,IBM Db2,201.043,Yes
,IBM Db2,198.696,Yes
,IBM Db2,198.115,Yes
,IBM Db2,201.233,Yes
,IBM Db2,209.14,Yes
,IBM Db2,206.808,Yes
,IBM Db2,202.525,Yes
,IBM Db2,196.127,Yes
,IBM Db2,196.37,Yes
,IBM Db2,194.485,Yes
,IBM Db2,187.936,Yes
,IBM Db2,184.083,Yes
,IBM Db2,185.957,Yes
,IBM Db2,188.571,Yes
,IBM Db2,185.076,Yes
,IBM Db2,185.886,Yes
,IBM Db2,181.185,Yes
,IBM Db2,180.562,Yes
,IBM Db2,181.457,Yes
,IBM Db2,184.342,Yes
,IBM Db2,182.491,Yes
,IBM Db2,187.905,Yes
,IBM Db2,184.915,Yes
,IBM Db2,186.657,Yes
,IBM Db2,188.84,Yes
,IBM Db2,187.501,Yes
,IBM Db2,191.245,Yes
,IBM Db2,197.466,Yes
,IBM Db2,198.338,Yes
,IBM Db2,194.59,Yes
,IBM Db2,194.062,Yes
,IBM Db2,189.58,Yes
,IBM Db2,190.276,Yes
,IBM Db2,189.973,Yes
,IBM Db2,186.664,Yes
,IBM Db2,188.947,Yes
,IBM Db2,185.608,Yes
,IBM Db2,185.636,Yes
,IBM Db2,186.197,Yes
,IBM Db2,181.841,Yes
,IBM Db2,181.062,Yes
,IBM Db2,179.686,Yes
,IBM Db2,179.874,Yes
,IBM Db2,180.746,Yes
,IBM Db2,179.849,Yes
,IBM Db2,179.423,Yes
,IBM Db2,177.198,Yes
,IBM Db2,176.052,Yes
,IBM Db2,174.438,Yes
,IBM Db2,172.201,Yes
,IBM Db2,174.14,Yes
,IBM Db2,172.952,Yes
,IBM Db2,171.56,Yes
,IBM Db2,170.772,Yes
,IBM Db2,172.602,Yes
,IBM Db2,171.348,Yes
,IBM Db2,168.697,Yes
,IBM Db2,165.551,Yes
,IBM Db2,162.559,Yes
,IBM Db2,165.63,Yes
,IBM Db2,162.638,Yes
,IBM Db2,161.807,Yes
,IBM Db2,163.169,Yes
,IBM Db2,162.453,Yes
,IBM Db2,161.243,Yes
,IBM Db2,161.9,Yes
,IBM Db2,161.623,Yes
,IBM Db2,160.433,Yes
,IBM Db2,157.172,Yes
,IBM Db2,157.611,Yes
,IBM Db2,156.012,Yes
,IBM Db2,157.781,Yes
,IBM Db2,166.662,Yes
,IBM Db2,167.034,Yes
,IBM Db2,165.155,Yes
,IBM Db2,165.464,Yes
,IBM Db2,166.559,Yes
,IBM Db2,165.96,Yes
,IBM Db2,167.52,Yes
,IBM Db2,167.176,Yes
,IBM Db2,164.199,Yes
,IBM Db2,162.875,Yes
,IBM Db2,162.15,Yes
,IBM Db2,160.458,Yes
,IBM Db2,160.325,Yes
,IBM Db2,159.185,Yes
,IBM Db2,161.219,Yes
,IBM Db2,157.227,Yes
,IBM Db2,151.395,Yes
,IBM Db2,149.664,Yes
,Microsoft Access,195.55,Yes
,Microsoft Access,181.926,Yes
,Microsoft Access,170.935,Yes
,Microsoft Access,186.05,Yes
,Microsoft Access,170.171,Yes
,Microsoft Access,161.396,Yes
,Microsoft Access,156.076,Yes
,Microsoft Access,149.663,Yes
,Microsoft Access,141.641,Yes
,Microsoft Access,150.882,Yes
,Microsoft Access,146.706,Yes
,Microsoft Access,142.491,Yes
,Microsoft Access,141.599,Yes
,Microsoft Access,171.667,Yes
,Microsoft Access,174.986,Yes
,Microsoft Access,152.879,Yes
,Microsoft Access,146.48,Yes
,Microsoft Access,142.762,Yes
,Microsoft Access,145.363,Yes
,Microsoft Access,142.363,Yes
,Microsoft Access,144.624,Yes
,Microsoft Access,139.621,Yes
,Microsoft Access,140.48,Yes
,Microsoft Access,141.64,Yes
,Microsoft Access,138.839,Yes
,Microsoft Access,139.894,Yes
,Microsoft Access,139.136,Yes
,Microsoft Access,140.545,Yes
,Microsoft Access,141.69,Yes
,Microsoft Access,142.188,Yes
,Microsoft Access,145.583,Yes
,Microsoft Access,146.494,Yes
,Microsoft Access,144.303,Yes
,Microsoft Access,144.203,Yes
,Microsoft Access,145.997,Yes
,Microsoft Access,141.831,Yes
,Microsoft Access,140.962,Yes
,Microsoft Access,140.208,Yes
,Microsoft Access,134.038,Yes
,Microsoft Access,133.078,Yes
,Microsoft Access,135.026,Yes
,Microsoft Access,131.97,Yes
,Microsoft Access,131.579,Yes
,Microsoft Access,126.224,Yes
,Microsoft Access,124.902,Yes
,Microsoft Access,124.051,Yes
,Microsoft Access,123.315,Yes
,Microsoft Access,124.676,Yes
,Microsoft Access,125.973,Yes
,Microsoft Access,124.701,Yes
,Microsoft Access,127.449,Yes
,Microsoft Access,133.386,Yes
,Microsoft Access,132.939,Yes
,Microsoft Access,128.18,Yes
,Microsoft Access,129.875,Yes
,Microsoft Access,126.547,Yes
,Microsoft Access,126.127,Yes
,Microsoft Access,127.029,Yes
,Microsoft Access,128.812,Yes
,Microsoft Access,129.451,Yes
,Microsoft Access,133.314,Yes
,Microsoft Access,125.884,Yes
,Microsoft Access,126.699,Yes
,Microsoft Access,130.069,Yes
,Microsoft Access,131.946,Yes
,Microsoft Access,132.219,Yes
,Microsoft Access,133.11,Yes
,Microsoft Access,130.987,Yes
,Microsoft Access,132.578,Yes
,Microsoft Access,129.097,Yes
,Microsoft Access,133.394,Yes
,Microsoft Access,136.799,Yes
,Microsoft Access,138.438,Yes
,Microsoft Access,139.515,Yes
,Microsoft Access,141.618,Yes
,Microsoft Access,144.023,Yes
,Microsoft Access,146.203,Yes
,Microsoft Access,144.65,Yes
,Microsoft Access,143.781,Yes
,Microsoft Access,141.011,Yes
,Microsoft Access,137.312,Yes
,Microsoft Access,135.334,Yes
,Microsoft Access,132.705,Yes
,Microsoft Access,131.175,Yes
,Microsoft Access,130.074,Yes
,Microsoft Access,129.47,Yes
,Microsoft Access,128.577,Yes
,Microsoft Access,128.06,Yes
,Microsoft Access,125.136,Yes
,Microsoft Access,121.916,Yes
,Microsoft Access,119.899,Yes
,Microsoft Access,117.184,Yes
,Microsoft Access,116.54,Yes
,Microsoft Access,119.86,Yes
,Microsoft Access,118.45,Yes
,Microsoft Access,118.249,Yes
,Microsoft Access,117.234,Yes
,Microsoft Access,116.738,Yes
,Microsoft Access,115.332,Yes
,Microsoft Access,114.169,Yes
,Microsoft Access,118.139,Yes
,Microsoft Access,116.725,Yes
,Microsoft Access,115.4,Yes
,Microsoft Access,114.94,Yes
,Microsoft Access,113.449,Yes
,Microsoft Access,114.841,Yes
,Microsoft Access,116.937,Yes
,Microsoft Access,116.376,Yes
,Microsoft Access,119.24,Yes
,Microsoft Access,125.986,Yes
,Microsoft Access,128.946,Yes
,Microsoft Access,131.259,Yes
,Microsoft Access,135.426,Yes
,Microsoft Access,142.782,Yes
,Microsoft Access,143.44,Yes
,Microsoft Access,141.815,Yes
,Microsoft Access,145.089,Yes
,Microsoft Access,146.503,Yes
,Microsoft Access,140.031,Yes
,Microsoft Access,138.166,Yes
,SQLite,88.28,Yes
,SQLite,84.538,Yes
,SQLite,80.358,Yes
,SQLite,81.01,Yes
,SQLite,83.258,Yes
,SQLite,88.942,Yes
,SQLite,89.715,Yes
,SQLite,87.814,Yes
,SQLite,82.807,Yes
,SQLite,79.445,Yes
,SQLite,82.779,Yes
,SQLite,77.878,Yes
,SQLite,78.776,Yes
,SQLite,99.499,Yes
,SQLite,97.299,Yes
,SQLite,93.004,Yes
,SQLite,92.977,Yes
,SQLite,90.172,Yes
,SQLite,89.291,Yes
,SQLite,89.184,Yes
,SQLite,91.156,Yes
,SQLite,88.869,Yes
,SQLite,92.613,Yes
,SQLite,94.951,Yes
,SQLite,95.279,Yes
,SQLite,94.704,Yes
,SQLite,96.197,Yes
,SQLite,99.562,Yes
,SQLite,101.706,Yes
,SQLite,102.298,Yes
,SQLite,105.161,Yes
,SQLite,107.973,Yes
,SQLite,105.871,Yes
,SQLite,105.818,Yes
,SQLite,107.655,Yes
,SQLite,102.666,Yes
,SQLite,103.45,Yes
,SQLite,100.85,Yes
,SQLite,103.737,Yes
,SQLite,106.782,Yes
,SQLite,105.771,Yes
,SQLite,107.963,Yes
,SQLite,107.261,Yes
,SQLite,106.785,Yes
,SQLite,108.534,Yes
,SQLite,109.859,Yes
,SQLite,108.622,Yes
,SQLite,108.568,Yes
,SQLite,112.0,Yes
,SQLite,110.833,Yes
,SQLite,112.376,Yes
,SQLite,115.308,Yes
,SQLite,116.186,Yes
,SQLite,113.796,Yes
,SQLite,116.069,Yes
,SQLite,116.706,Yes
,SQLite,113.864,Yes
,SQLite,110.846,Yes
,SQLite,112.035,Yes
,SQLite,111.981,Yes
,SQLite,112.756,Yes
,SQLite,115.194,Yes
,SQLite,114.255,Yes
,SQLite,117.272,Yes
,SQLite,114.814,Yes
,SQLite,115.988,Yes
,SQLite,115.455,Yes
,SQLite,114.262,Yes
,SQLite,115.277,Yes
,SQLite,113.729,Yes
,SQLite,115.456,Yes
,SQLite,116.745,Yes
,SQLite,122.708,Yes
,SQLite,123.017,Yes
,SQLite,126.797,Yes
,SQLite,126.166,Yes
,SQLite,124.873,Yes
,SQLite,124.213,Yes
,SQLite,122.896,Yes
,SQLite,124.889,Yes
,SQLite,124.63,Yes
,SQLite,122.717,Yes
,SQLite,123.364,Yes
,SQLite,122.624,Yes
,SQLite,121.027,Yes
,SQLite,120.362,Yes
,SQLite,122.14,Yes
,SQLite,123.359,Yes
,SQLite,121.948,Yes
,SQLite,122.19,Yes
,SQLite,123.033,Yes
,SQLite,124.816,Yes
,SQLite,127.452,Yes
,SQLite,126.816,Yes
,SQLite,126.676,Yes
,SQLite,125.425,Yes
,SQLite,123.314,Yes
,SQLite,121.681,Yes
,SQLite,121.889,Yes
,SQLite,123.168,Yes
,SQLite,122.642,Yes
,SQLite,125.057,Yes
,SQLite,126.695,Yes
,SQLite,130.536,Yes
,SQLite,130.204,Yes
,SQLite,129.815,Yes
,SQLite,128.652,Yes
,SQLite,129.371,Yes
,SQLite,129.797,Yes
,SQLite,128.681,Yes
,SQLite,127.434,Yes
,SQLite,128.371,Yes
,SQLite,132.18,Yes
,SQLite,132.797,Yes
,SQLite,134.733,Yes
,SQLite,135.435,Yes
,SQLite,136.676,Yes
,SQLite,138.874,Yes
,SQLite,138.82,Yes
,SQLite,137.797,Yes
,Cassandra,56.84,Yes
,Cassandra,34.206,Yes
,Cassandra,34.921,Yes
,Cassandra,36.159,Yes
,Cassandra,36.362,Yes
,Cassandra,38.575,Yes
,Cassandra,38.168,Yes
,Cassandra,37.64,Yes
,Cassandra,42.241,Yes
,Cassandra,46.714,Yes
,Cassandra,51.695,Yes
,Cassandra,52.923,Yes
,Cassandra,57.581,Yes
,Cassandra,80.513,Yes
,Cassandra,81.185,Yes
,Cassandra,80.314,Yes
,Cassandra,78.087,Yes
,Cassandra,78.72,Yes
,Cassandra,81.73,Yes
,Cassandra,81.847,Yes
,Cassandra,81.585,Yes
,Cassandra,81.904,Yes
,Cassandra,87.86,Yes
,Cassandra,85.704,Yes
,Cassandra,91.99,Yes
,Cassandra,94.061,Yes
,Cassandra,98.747,Yes
,Cassandra,107.084,Yes
,Cassandra,107.31,Yes
,Cassandra,104.89,Yes
,Cassandra,106.549,Yes
,Cassandra,108.907,Yes
,Cassandra,112.71,Yes
,Cassandra,113.994,Yes
,Cassandra,127.599,Yes
,Cassandra,129.006,Yes
,Cassandra,132.918,Yes
,Cassandra,130.841,Yes
,Cassandra,130.949,Yes
,Cassandra,131.761,Yes
,Cassandra,130.33,Yes
,Cassandra,129.671,Yes
,Cassandra,134.497,Yes
,Cassandra,131.119,Yes
,Cassandra,130.702,Yes
,Cassandra,130.235,Yes
,Cassandra,130.491,Yes
,Cassandra,135.057,Yes
,Cassandra,133.968,Yes
,Cassandra,134.28,Yes
,Cassandra,136.443,Yes
,Cassandra,134.38,Yes
,Cassandra,129.192,Yes
,Cassandra,126.181,Yes
,Cassandra,123.109,Yes
,Cassandra,124.123,Yes
,Cassandra,124.122,Yes
,Cassandra,126.718,Yes
,Cassandra,126.2,Yes
,Cassandra,124.788,Yes
,Cassandra,124.212,Yes
,Cassandra,123.207,Yes
,Cassandra,123.878,Yes
,Cassandra,122.782,Yes
,Cassandra,123.489,Yes
,Cassandra,119.086,Yes
,Cassandra,117.829,Yes
,Cassandra,119.213,Yes
,Cassandra,121.057,Yes
,Cassandra,119.576,Yes
,Cassandra,119.553,Yes
,Cassandra,123.386,Yes
,Cassandra,121.744,Yes
,Cassandra,121.811,Yes
,Cassandra,122.983,Yes
,Cassandra,123.375,Yes
,Cassandra,122.797,Yes
,Cassandra,123.61,Yes
,Cassandra,125.723,Yes
,Cassandra,125.18,Yes
,Cassandra,127.003,Yes
,Cassandra,125.206,Yes
,Cassandra,123.401,Yes
,Cassandra,123.216,Yes
,Cassandra,123.227,Yes
,Cassandra,120.707,Yes
,Cassandra,120.664,Yes
,Cassandra,120.357,Yes
,Cassandra,120.954,Yes
,Cassandra,120.069,Yes
,Cassandra,119.156,Yes
,Cassandra,119.007,Yes
,Cassandra,121.089,Yes
,Cassandra,119.837,Yes
,Cassandra,119.176,Yes
,Cassandra,119.099,Yes
,Cassandra,118.753,Yes
,Cassandra,118.841,Yes
,Cassandra,118.077,Yes
,Cassandra,114.619,Yes
,Cassandra,113.629,Yes
,Cassandra,114.848,Yes
,Cassandra,110.932,Yes
,Cassandra,114.112,Yes
,Cassandra,114.004,Yes
,Cassandra,113.659,Yes
,Cassandra,118.992,Yes
,Cassandra,119.278,Yes
,Cassandra,120.884,Yes
,Cassandra,119.203,Yes
,Cassandra,123.55,Yes
,Cassandra,123.976,Yes
,Cassandra,122.142,Yes
,Cassandra,121.993,Yes
,Cassandra,118.015,Yes
,Cassandra,115.451,Yes
,Cassandra,114.401,Yes
,Cassandra,118.146,Yes
,Cassandra,119.114,Yes
,Cassandra,117.946,Yes
,MariaDB,2.04,Yes
,MariaDB,2.487,Yes
,MariaDB,2.211,Yes
,MariaDB,3.06,Yes
,MariaDB,2.643,Yes
,MariaDB,3.221,Yes
,MariaDB,4.243,Yes
,MariaDB,4.369,Yes
,MariaDB,4.879,Yes
,MariaDB,5.164,Yes
,MariaDB,5.761,Yes
,MariaDB,6.294,Yes
,MariaDB,6.574,Yes
,MariaDB,9.091,Yes
,MariaDB,9.054,Yes
,MariaDB,9.906,Yes
,MariaDB,11.067,Yes
,MariaDB,12.642,Yes
,MariaDB,14.282,Yes
,MariaDB,14.734,Yes
,MariaDB,14.571,Yes
,MariaDB,15.365,Yes
,MariaDB,15.783,Yes
,MariaDB,16.519,Yes
,MariaDB,17.282,Yes
,MariaDB,17.332,Yes
,MariaDB,17.425,Yes
,MariaDB,19.919,Yes
,MariaDB,22.093,Yes
,MariaDB,22.393,Yes
,MariaDB,23.601,Yes
,MariaDB,23.509,Yes
,MariaDB,23.276,Yes
,MariaDB,24.122,Yes
,MariaDB,24.226,Yes
,MariaDB,24.622,Yes
,MariaDB,26.637,Yes
,MariaDB,27.741,Yes
,MariaDB,27.761,Yes
,MariaDB,28.776,Yes
,MariaDB,29.882,Yes
,MariaDB,31.583,Yes
,MariaDB,33.967,Yes
,MariaDB,34.655,Yes
,MariaDB,35.799,Yes
,MariaDB,36.88,Yes
,MariaDB,38.533,Yes
,MariaDB,40.277,Yes
,MariaDB,42.676,Yes
,MariaDB,44.092,Yes
,MariaDB,45.041,Yes
,MariaDB,45.351,Yes
,MariaDB,46.884,Yes
,MariaDB,48.724,Yes
,MariaDB,50.979,Yes
,MariaDB,52.893,Yes
,MariaDB,54.363,Yes
,MariaDB,54.697,Yes
,MariaDB,55.472,Yes
,MariaDB,56.401,Yes
,MariaDB,55.292,Yes
,MariaDB,56.735,Yes
,MariaDB,58.299,Yes
,MariaDB,61.654,Yes
,MariaDB,63.103,Yes
,MariaDB,64.557,Yes
,MariaDB,64.994,Yes
,MariaDB,65.846,Yes
,MariaDB,67.511,Yes
,MariaDB,68.294,Yes
,MariaDB,70.638,Yes
,MariaDB,73.131,Yes
,MariaDB,73.248,Yes
,MariaDB,77.259,Yes
,MariaDB,78.819,Yes
,MariaDB,83.423,Yes
,MariaDB,84.311,Yes
,MariaDB,85.227,Yes
,MariaDB,86.519,Yes
,MariaDB,85.199,Yes
,MariaDB,84.435,Yes
,MariaDB,84.953,Yes
,MariaDB,86.068,Yes
,MariaDB,86.774,Yes
,MariaDB,85.57,Yes
,MariaDB,86.79,Yes
,MariaDB,87.446,Yes
,MariaDB,87.335,Yes
,MariaDB,88.347,Yes
,MariaDB,89.898,Yes
,MariaDB,90.086,Yes
,MariaDB,89.787,Yes
,MariaDB,91.126,Yes
,MariaDB,90.917,Yes
,MariaDB,91.61,Yes
,MariaDB,91.773,Yes
,MariaDB,92.291,Yes
,MariaDB,93.606,Yes
,MariaDB,93.788,Yes
,MariaDB,93.891,Yes
,MariaDB,94.452,Yes
,MariaDB,96.37,Yes
,MariaDB,96.693,Yes
,MariaDB,96.79,Yes
,MariaDB,97.984,Yes
,MariaDB,98.975,Yes
,MariaDB,100.697,Yes
,MariaDB,102.595,Yes
,MariaDB,102.186,Yes
,MariaDB,104.359,Yes
,MariaDB,106.42,Yes
,MariaDB,107.11,Yes
,MariaDB,108.306,Yes
,MariaDB,110.318,Yes
,MariaDB,111.129,Yes
,MariaDB,111.579,Yes
,MariaDB,112.522,Yes
,MariaDB,113.895,Yes
,MariaDB,110.155,Yes
,MariaDB,109.31,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0,Yes
,Snowflake,0.349,Yes
,Snowflake,0.355,Yes
,Snowflake,0.465,Yes
,Snowflake,0.353,Yes
,Snowflake,0.35,Yes
,Snowflake,0.366,Yes
,Snowflake,0.353,Yes
,Snowflake,0.388,Yes
,Snowflake,0.4,Yes
,Snowflake,0.469,Yes
,Snowflake,0.578,Yes
,Snowflake,0.576,Yes
,Snowflake,0.595,Yes
,Snowflake,0.615,Yes
,Snowflake,0.63,Yes
,Snowflake,0.631,Yes
,Snowflake,0.611,Yes
,Snowflake,0.597,Yes
,Snowflake,0.655,Yes
,Snowflake,0.723,Yes
,Snowflake,0.76,Yes
,Snowflake,0.77,Yes
,Snowflake,0.805,Yes
,Snowflake,0.813,Yes
,Snowflake,0.879,Yes
,Snowflake,0.974,Yes
,Snowflake,1.125,Yes
,Snowflake,1.379,Yes
,Snowflake,1.848,Yes
,Snowflake,2.223,Yes
,Snowflake,2.161,Yes
,Snowflake,2.253,Yes
,Snowflake,2.369,Yes
,Snowflake,3.089,Yes
,Snowflake,2.874,Yes
,Snowflake,2.465,Yes
,Snowflake,2.783,Yes
,Snowflake,3.29,Yes
,Snowflake,2.519,Yes
,Snowflake,2.274,Yes
,Snowflake,2.564,Yes
,Snowflake,2.175,Yes
,Snowflake,2.238,Yes
,Snowflake,2.557,Yes
,Snowflake,2.418,Yes
,Snowflake,2.394,Yes
,Snowflake,2.362,Yes
,Snowflake,2.533,Yes
,Snowflake,2.732,Yes
,Snowflake,2.59,Yes
,Snowflake,2.673,Yes
,Snowflake,5.941,Yes
,Snowflake,10.097,Yes
,Snowflake,12.907,Yes
,Snowflake,15.526,Yes
,Snowflake,18.216,Yes
,Snowflake,23.189,Yes
,Snowflake,26.458,Yes
,Snowflake,30.046,Yes
,Snowflake,34.751,Yes
,Snowflake,40.038,Yes
,Snowflake,46.543,Yes
,Snowflake,52.068,Yes
,Snowflake,58.26,Yes
,Snowflake,64.187,Yes
,Snowflake,71.031,Yes
,Snowflake,76.822,Yes
,Snowflake,83.179,Yes
,Snowflake,86.228,Yes
,Snowflake,89.446,Yes
,Snowflake,93.507,Yes
,Snowflake,96.421,Yes
,Snowflake,99.152,Yes
,Snowflake,103.123,Yes
,Snowflake,103.501,Yes
,Snowflake,106.723,Yes
,Splunk,0,Yes
,Splunk,0,Yes
,Splunk,0,Yes
,Splunk,0,Yes
,Splunk,0,Yes
,Splunk,0,Yes
,Splunk,0,Yes
,Splunk,0,Yes
,Splunk,0,Yes
,Splunk,0,Yes
,Splunk,0,Yes
,Splunk,0,Yes
,Splunk,0,Yes
,Splunk,0,Yes
,Splunk,0,Yes
,Splunk,20.613,Yes
,Splunk,22.432,Yes
,Splunk,22.515,Yes
,Splunk,24.684,Yes
,Splunk,25.678,Yes
,Splunk,26.02,Yes
,Splunk,27.609,Yes
,Splunk,29.763,Yes
,Splunk,32.046,Yes
,Splunk,32.168,Yes
,Splunk,31.471,Yes
,Splunk,33.073,Yes
,Splunk,35.635,Yes
,Splunk,35.724,Yes
,Splunk,38.026,Yes
,Splunk,40.722,Yes
,Splunk,41.241,Yes
,Splunk,41.647,Yes
,Splunk,42.198,Yes
,Splunk,42.224,Yes
,Splunk,43.501,Yes
,Splunk,44.612,Yes
,Splunk,43.857,Yes
,Splunk,43.12,Yes
,Splunk,42.826,Yes
,Splunk,43.73,Yes
,Splunk,42.35,Yes
,Splunk,44.31,Yes
,Splunk,45.228,Yes
,Splunk,46.647,Yes
,Splunk,48.905,Yes
,Splunk,51.288,Yes
,Splunk,53.001,Yes
,Splunk,54.727,Yes
,Splunk,54.918,Yes
,Splunk,55.491,Yes
,Splunk,56.03,Yes
,Splunk,54.085,Yes
,Splunk,55.504,Yes
,Splunk,56.695,Yes
,Splunk,57.519,Yes
,Splunk,60.296,Yes
,Splunk,61.463,Yes
,Splunk,62.572,Yes
,Splunk,64.354,Yes
,Splunk,64.869,Yes
,Splunk,63.792,Yes
,Splunk,64.002,Yes
,Splunk,67.267,Yes
,Splunk,65.666,Yes
,Splunk,65.056,Yes
,Splunk,65.095,Yes
,Splunk,65.779,Yes
,Splunk,69.236,Yes
,Splunk,70.492,Yes
,Splunk,74.026,Yes
,Splunk,76.898,Yes
,Splunk,80.373,Yes
,Splunk,82.184,Yes
,Splunk,81.426,Yes
,Splunk,82.814,Yes
,Splunk,83.101,Yes
,Splunk,83.089,Yes
,Splunk,85.241,Yes
,Splunk,84.621,Yes
,Splunk,85.489,Yes
,Splunk,85.884,Yes
,Splunk,87.006,Yes
,Splunk,86.838,Yes
,Splunk,89.064,Yes
,Splunk,90.528,Yes
,Splunk,88.673,Yes
,Splunk,88.773,Yes
,Splunk,88.517,Yes
,Splunk,88.076,Yes
,Splunk,87.748,Yes
,Splunk,88.081,Yes
,Splunk,88.269,Yes
,Splunk,89.914,Yes
,Splunk,87.899,Yes
,Splunk,89.405,Yes
,Splunk,89.707,Yes
,Splunk,87.002,Yes
,Splunk,87.659,Yes
,Splunk,88.538,Yes
,Splunk,86.926,Yes
,Splunk,88.489,Yes
,Splunk,92.11,Yes
,Splunk,90.267,Yes
,Splunk,90.051,Yes
,Splunk,90.601,Yes
,Splunk,91.607,Yes
,Splunk,90.613,Yes
,Splunk,92.307,Yes
,Splunk,94.324,Yes
,Splunk,90.451,Yes
,Splunk,90.816,Yes
,Splunk,95.363,Yes
,Splunk,95.243,Yes
,Splunk,96.354,Yes
,Splunk,95.564,Yes
,Splunk,98.205,Yes
,Splunk,97.443,Yes
,Splunk,94.053,Yes
,Splunk,94.657,Yes
,Amazon DynamoDB,0,Yes
,Amazon DynamoDB,3.36,Yes
,Amazon DynamoDB,2.437,Yes
,Amazon DynamoDB,4.065,Yes
,Amazon DynamoDB,3.83,Yes
,Amazon DynamoDB,4.484,Yes
,Amazon DynamoDB,4.999,Yes
,Amazon DynamoDB,4.971,Yes
,Amazon DynamoDB,5.31,Yes
,Amazon DynamoDB,6.041,Yes
,Amazon DynamoDB,6.408,Yes
,Amazon DynamoDB,6.183,Yes
,Amazon DynamoDB,6.235,Yes
,Amazon DynamoDB,7.433,Yes
,Amazon DynamoDB,7.523,Yes
,Amazon DynamoDB,8.362,Yes
,Amazon DynamoDB,8.88,Yes
,Amazon DynamoDB,9.312,Yes
,Amazon DynamoDB,9.276,Yes
,Amazon DynamoDB,9.577,Yes
,Amazon DynamoDB,10.019,Yes
,Amazon DynamoDB,10.11,Yes
,Amazon DynamoDB,10.671,Yes
,Amazon DynamoDB,10.577,Yes
,Amazon DynamoDB,12.314,Yes
,Amazon DynamoDB,12.818,Yes
,Amazon DynamoDB,13.095,Yes
,Amazon DynamoDB,13.974,Yes
,Amazon DynamoDB,14.873,Yes
,Amazon DynamoDB,14.58,Yes
,Amazon DynamoDB,14.872,Yes
,Amazon DynamoDB,15.848,Yes
,Amazon DynamoDB,16.515,Yes
,Amazon DynamoDB,18.448,Yes
,Amazon DynamoDB,19.986,Yes
,Amazon DynamoDB,21.328,Yes
,Amazon DynamoDB,21.747,Yes
,Amazon DynamoDB,21.227,Yes
,Amazon DynamoDB,21.8,Yes
,Amazon DynamoDB,21.802,Yes
,Amazon DynamoDB,22.226,Yes
,Amazon DynamoDB,23.116,Yes
,Amazon DynamoDB,23.597,Yes
,Amazon DynamoDB,24.337,Yes
,Amazon DynamoDB,24.93,Yes
,Amazon DynamoDB,26.596,Yes
,Amazon DynamoDB,27.42,Yes
,Amazon DynamoDB,28.978,Yes
,Amazon DynamoDB,29.782,Yes
,Amazon DynamoDB,30.009,Yes
,Amazon DynamoDB,31.032,Yes
,Amazon DynamoDB,32.191,Yes
,Amazon DynamoDB,31.127,Yes
,Amazon DynamoDB,32.064,Yes
,Amazon DynamoDB,33.201,Yes
,Amazon DynamoDB,34.019,Yes
,Amazon DynamoDB,36.463,Yes
,Amazon DynamoDB,37.621,Yes
,Amazon DynamoDB,37.822,Yes
,Amazon DynamoDB,37.597,Yes
,Amazon DynamoDB,37.126,Yes
,Amazon DynamoDB,36.713,Yes
,Amazon DynamoDB,37.926,Yes
,Amazon DynamoDB,39.878,Yes
,Amazon DynamoDB,42.455,Yes
,Amazon DynamoDB,43.145,Yes
,Amazon DynamoDB,44.19,Yes
,Amazon DynamoDB,45.795,Yes
,Amazon DynamoDB,49.631,Yes
,Amazon DynamoDB,51.657,Yes
,Amazon DynamoDB,53.343,Yes
,Amazon DynamoDB,54.466,Yes
,Amazon DynamoDB,53.814,Yes
,Amazon DynamoDB,54.296,Yes
,Amazon DynamoDB,55.094,Yes
,Amazon DynamoDB,54.946,Yes
,Amazon DynamoDB,54.492,Yes
,Amazon DynamoDB,56.01,Yes
,Amazon DynamoDB,55.933,Yes
,Amazon DynamoDB,55.262,Yes
,Amazon DynamoDB,56.417,Yes
,Amazon DynamoDB,56.57,Yes
,Amazon DynamoDB,57.815,Yes
,Amazon DynamoDB,60.175,Yes
,Amazon DynamoDB,61.369,Yes
,Amazon DynamoDB,61.629,Yes
